sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN03887,biasanya aku cenderung mempertahankan batas pribadi karena itu sesuai dengan nuraniku dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN01703,"dalam keseharian saya kadang menganalisis prinsip dasar walaupun belum ada manfaat praktis dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN07991,"saya kadang mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-04,train,synthetic,synthetic-cognitive-v1
SYN07936,biasanya aku cenderung mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa ketika bekerja bersama teman.,Si,support,Si:support,Si-04,train,synthetic,synthetic-cognitive-v1
SYN02553,aku tidak terbiasa mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN05576,"kalau ditanya aku kadang mencari benang merah di balik kejadian yang tampaknya terpisah dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN00433,"biasanya aku kadang mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-04,train,synthetic,synthetic-cognitive-v1
SYN03310,"saya kadang memastikan pilihanku selaras dengan nilai pribadi yang kuyakini ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN05115,"biasanya aku kadang menemukan kaitan yang tidak biasa antara dua topik berbeda saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN06923,"dalam keseharian saya kadang menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-04,train,synthetic,synthetic-cognitive-v1
SYN01204,aku tidak terbiasa membongkar asumsi untuk memahami cara kerja sebuah sistem ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN02236,"biasanya aku kadang mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN03848,"saya kadang memilih tindakan yang terasa jujur terhadap keyakinanku dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN02984,biasanya aku cenderung mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman dalam kegiatan sehari hari.,Fe,support,Fe:support,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN07768,kalau ditanya aku cenderung menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru ketika bekerja bersama teman.,Si,support,Si:support,Si-02,train,synthetic,synthetic-cognitive-v1
SYN07194,"dalam keseharian saya kadang mencoba alat secara langsung untuk mengetahui respons nyatanya saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-07,train,synthetic,synthetic-cognitive-v1
SYN08167,"saya kadang mencocokkan detail hari ini dengan catatan dan ingatan sebelumnya ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-06,train,synthetic,synthetic-cognitive-v1
SYN01950,kalau ditanya aku tidak terbiasa memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN04705,kalau ditanya aku cenderung mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah ketika mengerjakan tugas.,Ne,support,Ne:support,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN00391,aku tidak terbiasa mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-04,train,synthetic,synthetic-cognitive-v1
SYN05035,"kalau ditanya aku kadang membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN07296,aku cenderung menikmati pengalaman indrawi yang sedang berlangsung di sekitarku saat menghadapi persoalan baru.,Se,support,Se:support,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN02725,kalau ditanya aku cenderung menyampaikan kritik dengan mempertimbangkan perasaan penerimanya ketika mengerjakan tugas.,Fe,support,Fe:support,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN04630,saya tidak terbiasa menggabungkan gagasan dari bidang berbeda menjadi peluang baru ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN02042,"aku kadang menguji contoh pengecualian untuk mencari kelemahan penjelasan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-10,test,synthetic,synthetic-cognitive-v1
SYN06085,kalau ditanya aku tidak terbiasa membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN02215,kalau ditanya aku tidak terbiasa mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN03157,saya cenderung menjaga komunikasi yang menghargai norma dan kebutuhan komunitas ketika mengerjakan tugas.,Fe,support,Fe:support,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN08418,biasanya aku tidak terbiasa memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN00435,"biasanya aku kadang mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-04,train,synthetic,synthetic-cognitive-v1
SYN02402,"aku kadang mencari titik temu ketika kebutuhan anggota kelompok berbeda dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN04588,"kalau ditanya aku kadang membayangkan beberapa cara berbeda untuk mengubah keadaan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-02,train,synthetic,synthetic-cognitive-v1
SYN05860,saya cenderung memperhatikan makna tersembunyi di balik pola yang berulang ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN00449,"kalau ditanya aku kadang mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-04,train,synthetic,synthetic-cognitive-v1
SYN00656,kalau ditanya aku cenderung menentukan standar hasil yang jelas supaya orang tahu tugasnya dalam kegiatan sehari hari.,Te,support,Te:support,Te-07,train,synthetic,synthetic-cognitive-v1
SYN07787,biasanya aku tidak terbiasa menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-02,train,synthetic,synthetic-cognitive-v1
SYN04126,"biasanya aku kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN05283,"aku kadang melihat berbagai kegunaan baru dari benda yang sama saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN04088,saya tidak terbiasa menimbang makna personal suatu pilihan sebelum mengikuti kelompok dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN04186,biasanya aku tidak terbiasa mengenali alasan batin yang membuat suatu keputusan terasa selaras ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN03136,"biasanya aku kadang mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN07710,kalau ditanya aku tidak terbiasa mengingat detail pengalaman lama untuk memeriksa perubahan saat ini saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-01,train,synthetic,synthetic-cognitive-v1
SYN07258,kalau ditanya aku tidak terbiasa mengubah langkah dengan cepat ketika keadaan di depan mata berubah ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN07108,"kalau ditanya aku kadang memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-06,train,synthetic,synthetic-cognitive-v1
SYN05401,aku cenderung merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN04816,biasanya aku tidak terbiasa melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN01653,aku tidak terbiasa menganalisis prinsip dasar walaupun belum ada manfaat praktis saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN07911,"dalam keseharian saya kadang memeriksa apakah sesuatu berbeda dari kebiasaan yang sudah kukenal saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-03,train,synthetic,synthetic-cognitive-v1
SYN00690,kalau ditanya aku tidak terbiasa menentukan standar hasil yang jelas supaya orang tahu tugasnya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-07,train,synthetic,synthetic-cognitive-v1
SYN02535,biasanya aku cenderung mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok saat kuliah.,Fe,support,Fe:support,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN03602,aku cenderung menjaga keaslian diriku daripada mengikuti harapan orang begitu saja dalam kegiatan sehari hari.,Fi,support,Fi:support,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN08612,"aku kadang meninjau cara yang sudah kukenal sebelum menyesuaikannya dengan keadaan baru dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-11,test,synthetic,synthetic-cognitive-v1
SYN07367,"biasanya aku kadang menikmati pengalaman indrawi yang sedang berlangsung di sekitarku dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN01671,dalam keseharian saya tidak terbiasa menganalisis prinsip dasar walaupun belum ada manfaat praktis saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN00114,dalam keseharian saya cenderung mengecek data kinerja untuk memilih cara yang paling efisien saat menghadapi persoalan baru.,Te,support,Te:support,Te-01,train,synthetic,synthetic-cognitive-v1
SYN04343,dalam keseharian saya cenderung menghubungkan satu ide dengan banyak kemungkinan baru dalam kegiatan komunitas.,Ne,support,Ne:support,Ne-00,train,synthetic,synthetic-cognitive-v1
SYN07700,dalam keseharian saya tidak terbiasa mengingat detail pengalaman lama untuk memeriksa perubahan saat ini dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-01,train,synthetic,synthetic-cognitive-v1
SYN06265,kalau ditanya aku tidak terbiasa menyusun gambaran besar sebelum menentukan arah hidup ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN04730,dalam keseharian saya tidak terbiasa mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN00514,"aku kadang memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-05,train,synthetic,synthetic-cognitive-v1
SYN06263,dalam keseharian saya tidak terbiasa menyusun gambaran besar sebelum menentukan arah hidup dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN03972,saya cenderung membela hal yang kuanggap benar walaupun tidak mendapat dukungan saat menghadapi persoalan baru.,Fi,support,Fi:support,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN00301,aku tidak terbiasa membandingkan hasil nyata sebelum memutuskan metode kerja ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-03,train,synthetic,synthetic-cognitive-v1
SYN03548,saya tidak terbiasa menolak tindakan yang bertentangan dengan prinsip pribadiku dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN02601,"dalam keseharian saya kadang mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN06651,"dalam keseharian saya kadang belajar lewat mencoba langsung dengan benda yang ada di depanku saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-01,train,synthetic,synthetic-cognitive-v1
SYN04812,saya tidak terbiasa melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN07231,aku tidak terbiasa mengubah langkah dengan cepat ketika keadaan di depan mata berubah ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN00967,"saya kadang mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-10,test,synthetic,synthetic-cognitive-v1
SYN03483,"aku kadang memeriksa apa yang sungguh penting bagiku sebelum berkomitmen saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN01966,"biasanya aku kadang memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN01337,"biasanya aku kadang mencari pertentangan antarargumen sebelum menyimpulkan sesuatu dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN04917,kalau ditanya aku tidak terbiasa mencoba sudut pandang baru walaupun gagasannya belum praktis saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN04813,biasanya aku tidak terbiasa melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN05091,dalam keseharian saya tidak terbiasa menemukan kaitan yang tidak biasa antara dua topik berbeda saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN07170,kalau ditanya aku tidak terbiasa mencoba alat secara langsung untuk mengetahui respons nyatanya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-07,train,synthetic,synthetic-cognitive-v1
SYN01245,"biasanya aku kadang membongkar asumsi untuk memahami cara kerja sebuah sistem saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN04835,"aku kadang melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN04857,"kalau ditanya aku kadang melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN07530,kalau ditanya aku tidak terbiasa menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-11,test,synthetic,synthetic-cognitive-v1
